Run,BioSample,Bases,Bytes,carbon_source,Experiment,GEO_Accession,create_date,Sample Name,source_name
SRR1166442,SAMN02639514,2.03 G,1.29 Gb,Glucose,SRX468698,GSM1324496,2014-02-1010:25:00Z,GSM1324496,Glucose-grown cells
SRR1166443,SAMN02639516,2.25 G,1.42 Gb,Glucose,SRX468699,GSM1324497,2014-02-1010:25:00Z,GSM1324497,Glucose-grown cells
SRR1166444,SAMN02639513,1.74 G,1.05 Gb,Glucose,SRX468700,GSM1324498,2014-02-1010:24:00Z,GSM1324498,Glucose-grown cells
SRR1166445,SAMN02639515,2.28 G,1.44 Gb,Cellobiose,SRX468701,GSM1324499,2014-02-1010:25:00Z,GSM1324499,Cellobiose-grown cells
SRR1166446,SAMN02639512,1.91 G,1.20 Gb,Cellobiose,SRX468702,GSM1324500,2014-02-1010:24:00Z,GSM1324500,Cellobiose-grown cells
SRR1166447,SAMN02639517,1.73 G,1.04 Gb,Cellobiose,SRX468703,GSM1324501,2014-02-1010:24:00Z,GSM1324501,Cellobiose-grown cells
